"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 24, 2020","1.2103","1.1283","1.2145","1.1125","200.92K","7.27%"
"Sep 23, 2020","1.1283","1.1944","1.2720","1.0784","404.43K","-5.54%"
"Sep 22, 2020","1.1944","1.2050","1.2289","1.1468","228.38K","-0.88%"
"Sep 21, 2020","1.2050","1.3409","1.3535","1.1495","485.87K","-10.13%"
"Sep 20, 2020","1.3409","1.3942","1.3969","1.3261","96.90K","-3.83%"
"Sep 19, 2020","1.3942","1.3675","1.4042","1.3665","117.16K","1.96%"
"Sep 18, 2020","1.3674","1.3786","1.4325","1.3483","148.33K","-0.81%"
"Sep 17, 2020","1.3786","1.3652","1.3931","1.3248","189.62K","0.98%"
"Sep 16, 2020","1.3652","1.3730","1.3861","1.3263","249.48K","-0.57%"
"Sep 15, 2020","1.3730","1.4604","1.4719","1.3565","346.38K","-5.99%"
"Sep 14, 2020","1.4604","1.4073","1.5015","1.3766","496.37K","3.78%"
"Sep 13, 2020","1.4073","1.4917","1.4955","1.3714","273.50K","-5.65%"
"Sep 12, 2020","1.4917","1.4501","1.4977","1.4323","287.65K","2.87%"
"Sep 11, 2020","1.4501","1.4547","1.4796","1.3902","173.66K","-0.31%"
"Sep 10, 2020","1.4547","1.4014","1.4796","1.3828","357.34K","3.80%"
"Sep 09, 2020","1.4014","1.3402","1.4250","1.3022","320.41K","4.56%"
"Sep 08, 2020","1.3402","1.4050","1.4123","1.2932","216.12K","-4.61%"
"Sep 07, 2020","1.4050","1.3703","1.4469","1.2624","416.77K","2.53%"
"Sep 06, 2020","1.3703","1.3607","1.4131","1.2577","378.67K","0.70%"
"Sep 05, 2020","1.3607","1.5047","1.5565","1.2533","517.28K","-9.57%"
"Sep 04, 2020","1.5047","1.4121","1.5294","1.3555","640.01K","6.56%"
"Sep 03, 2020","1.4121","1.7499","1.7561","1.4037","716.41K","-19.30%"
"Sep 02, 2020","1.7499","1.8573","1.8836","1.6712","553.10K","-5.78%"
"Sep 01, 2020","1.8573","1.7820","1.9706","1.7510","1.21M","4.22%"
"Aug 31, 2020","1.7820","1.7966","1.8292","1.7481","372.89K","-0.81%"
"Aug 30, 2020","1.7966","1.8506","1.8782","1.7617","411.59K","-2.92%"
"Aug 29, 2020","1.8506","1.7885","1.8868","1.7559","730.00K","3.47%"
"Aug 28, 2020","1.7885","1.6420","1.8013","1.6114","413.80K","8.93%"
"Aug 27, 2020","1.6420","1.7998","1.8457","1.5818","540.06K","-8.77%"
"Aug 26, 2020","1.7998","1.7147","1.8229","1.6772","504.78K","4.96%"
"Aug 25, 2020","1.7147","1.9075","1.9135","1.6444","799.45K","-10.11%"
"Aug 24, 2020","1.9075","1.8679","1.9383","1.8101","482.49K","2.12%"
"Aug 23, 2020","1.8679","1.9248","1.9787","1.7979","669.45K","-2.95%"
"Aug 22, 2020","1.9248","1.8319","1.9931","1.7064","984.61K","5.07%"
"Aug 21, 2020","1.8319","1.7556","2.1273","1.7523","3.77M","4.34%"
"Aug 20, 2020","1.7556","1.5787","1.7591","1.5289","883.90K","11.21%"
"Aug 19, 2020","1.5787","1.7030","1.7030","1.5147","570.32K","-7.30%"
"Aug 18, 2020","1.7030","1.7814","1.8096","1.6297","900.69K","-4.40%"
"Aug 17, 2020","1.7814","1.8058","1.9085","1.7078","1.06M","-1.35%"
"Aug 16, 2020","1.8058","1.6807","1.8183","1.6304","630.85K","7.44%"
"Aug 15, 2020","1.6807","1.7218","1.7359","1.6322","704.20K","-2.39%"
"Aug 14, 2020","1.7218","1.6686","1.8357","1.6475","1.47M","3.18%"
"Aug 13, 2020","1.6687","1.4895","1.7453","1.4779","3.06M","12.03%"
"Aug 12, 2020","1.4895","1.4402","1.4998","1.3800","550.51K","3.42%"
"Aug 11, 2020","1.4402","1.5434","1.5656","1.3808","766.26K","-6.69%"
"Aug 10, 2020","1.5434","1.5296","1.5499","1.4521","731.32K","0.90%"
"Aug 09, 2020","1.5296","1.5690","1.6024","1.4710","758.67K","-2.51%"
"Aug 08, 2020","1.5690","1.4047","1.5894","1.3898","1.39M","11.70%"
"Aug 07, 2020","1.4047","1.3895","1.4349","1.3388","685.01K","1.09%"
"Aug 06, 2020","1.3895","1.3244","1.3942","1.2877","630.03K","4.92%"
"Aug 05, 2020","1.3244","1.2782","1.3474","1.2674","517.47K","3.61%"
"Aug 04, 2020","1.2782","1.2702","1.2911","1.2372","206.53K","0.63%"
"Aug 03, 2020","1.2702","1.2452","1.2995","1.2374","228.09K","2.01%"
"Aug 02, 2020","1.2452","1.3236","1.3583","1.2213","348.44K","-5.93%"
"Aug 01, 2020","1.3236","1.2694","1.3362","1.2678","360.63K","4.28%"
"Jul 31, 2020","1.2694","1.2603","1.3018","1.2584","206.41K","0.72%"
"Jul 30, 2020","1.2603","1.2687","1.2925","1.2562","139.99K","-0.66%"
"Jul 29, 2020","1.2687","1.2743","1.2743","1.2687","146.75K","0.92%"
"Jul 28, 2020","1.2571","1.2280","1.2660","1.2138","151.01K","2.37%"
"Jul 27, 2020","1.2280","1.2658","1.2732","1.1310","431.29K","-2.99%"
"Jul 26, 2020","1.2658","1.2777","1.2903","1.2466","201.19K","-0.93%"
"Jul 25, 2020","1.2777","1.2455","1.3035","1.2441","272.68K","2.59%"
"Jul 24, 2020","1.2455","1.2780","1.2797","1.2385","137.33K","-2.54%"
"Jul 23, 2020","1.2780","1.2757","1.2908","1.2502","213.23K","0.18%"
"Jul 22, 2020","1.2757","1.2844","1.2854","1.2559","154.20K","-0.68%"
"Jul 21, 2020","1.2844","1.2620","1.3114","1.2392","309.57K","1.78%"
"Jul 20, 2020","1.2620","1.2228","1.2682","1.2112","264.43K","3.20%"
"Jul 19, 2020","1.2228","1.2322","1.2424","1.2062","153.65K","-0.76%"
"Jul 18, 2020","1.2322","1.1839","1.2452","1.1793","165.72K","4.08%"
"Jul 17, 2020","1.1839","1.1794","1.1885","1.1536","95.18K","0.38%"
"Jul 16, 2020","1.1794","1.2235","1.2240","1.1487","264.38K","-3.60%"
"Jul 15, 2020","1.2235","1.2336","1.2577","1.2106","169.97K","-0.82%"
"Jul 14, 2020","1.2336","1.2297","1.2365","1.2066","168.43K","0.32%"
"Jul 13, 2020","1.2297","1.2496","1.3175","1.2236","469.60K","-1.59%"
"Jul 12, 2020","1.2496","1.2215","1.2575","1.2059","226.01K","2.30%"
"Jul 11, 2020","1.2215","1.1902","1.2278","1.1837","115.58K","2.63%"
"Jul 10, 2020","1.1902","1.1935","1.1967","1.1542","117.22K","-0.27%"
"Jul 09, 2020","1.1935","1.2375","1.2432","1.1403","299.97K","-3.56%"
"Jul 08, 2020","1.2375","1.1523","1.2678","1.1456","406.70K","7.39%"
"Jul 07, 2020","1.1523","1.1504","1.1603","1.1261","111.55K","0.16%"
"Jul 06, 2020","1.1504","1.1106","1.1512","1.1064","103.53K","3.58%"
"Jul 05, 2020","1.1106","1.1394","1.1407","1.0841","100.56K","-2.53%"
"Jul 04, 2020","1.1394","1.1202","1.1469","1.1171","93.72K","1.72%"
"Jul 03, 2020","1.1202","1.1384","1.1484","1.1198","40.57K","-1.60%"
"Jul 02, 2020","1.1384","1.1578","1.1683","1.1155","65.44K","-1.68%"
"Jul 01, 2020","1.1578","1.1375","1.1653","1.1327","65.63K","1.79%"
"Jun 30, 2020","1.1375","1.1317","1.1455","1.1199","39.53K","0.51%"
"Jun 29, 2020","1.1317","1.1276","1.1421","1.1229","41.16K","0.36%"
"Jun 28, 2020","1.1276","1.0946","1.1390","1.0913","58.63K","3.02%"
"Jun 27, 2020","1.0946","1.1468","1.1619","1.0871","73.95K","-4.55%"
"Jun 26, 2020","1.1468","1.1839","1.1857","1.1389","109.34K","-3.13%"
"Jun 25, 2020","1.1839","1.1974","1.1974","1.1620","70.06K","-1.13%"
"Jun 24, 2020","1.1974","1.2486","1.2714","1.1782","144.38K","-4.10%"
"Jun 23, 2020","1.2486","1.2591","1.2796","1.2444","116.14K","-0.84%"
"Jun 22, 2020","1.2591","1.2192","1.2732","1.2167","130.73K","3.27%"
"Jun 21, 2020","1.2192","1.2237","1.2328","1.2178","62.84K","-0.36%"
"Jun 20, 2020","1.2237","1.2188","1.2416","1.2131","53.35K","0.40%"
"Jun 19, 2020","1.2188","1.2582","1.2582","1.2127","138.70K","-3.12%"
"Jun 18, 2020","1.2582","1.2341","1.2663","1.2250","116.57K","1.95%"
"Jun 17, 2020","1.2341","1.2178","1.2832","1.1955","159.49K","1.33%"
"Jun 16, 2020","1.2178","1.1929","1.2229","1.1845","65.16K","2.09%"
"Jun 15, 2020","1.1929","1.1964","1.2051","1.1097","150.19K","-0.29%"
"Jun 14, 2020","1.1964","1.2321","1.2449","1.1914","87.33K","-2.90%"
"Jun 13, 2020","1.2321","1.2297","1.2394","1.2105","105.78K","0.20%"
"Jun 12, 2020","1.2297","1.1860","1.2659","1.1472","262.71K","3.68%"
"Jun 11, 2020","1.1860","1.2982","1.3437","1.1811","449.69K","-8.64%"
"Jun 10, 2020","1.2982","1.2994","1.3192","1.2703","247.95K","-0.09%"
"Jun 09, 2020","1.2994","1.3313","1.3454","1.2834","115.75K","-2.40%"
"Jun 08, 2020","1.3313","1.3100","1.3408","1.2766","228.28K","1.63%"
"Jun 07, 2020","1.3100","1.3320","1.3474","1.2657","267.58K","-1.65%"
"Jun 06, 2020","1.3320","1.3621","1.3993","1.3123","387.80K","-2.21%"
"Jun 05, 2020","1.3621","1.2578","1.4373","1.2520","771.32K","8.29%"
"Jun 04, 2020","1.2578","1.2419","1.2761","1.2325","236.96K","1.29%"
"Jun 03, 2020","1.2418","1.2044","1.2453","1.1879","166.87K","3.10%"
"Jun 02, 2020","1.2044","1.2366","1.2661","1.1758","261.56K","-2.60%"
"Jun 01, 2020","1.2366","1.2000","1.2504","1.1995","175.48K","3.05%"
"May 31, 2020","1.2000","1.2226","1.2477","1.1936","236.83K","-1.84%"
"May 30, 2020","1.2226","1.2122","1.2268","1.1919","129.50K","0.86%"
"May 29, 2020","1.2122","1.2263","1.2339","1.1812","122.94K","-1.15%"
"May 28, 2020","1.2263","1.2137","1.2326","1.1827","108.00K","1.04%"
"May 27, 2020","1.2137","1.2470","1.2554","1.1801","160.83K","-2.68%"
"May 26, 2020","1.2470","1.2044","1.2539","1.1657","200.56K","3.54%"
"May 25, 2020","1.2044","1.1601","1.2086","1.1488","115.48K","3.82%"
"May 24, 2020","1.1601","1.2356","1.2534","1.1575","238.17K","-6.11%"
"May 23, 2020","1.2356","1.1863","1.2632","1.1858","249.53K","4.16%"
"May 22, 2020","1.1863","1.1077","1.1990","1.0920","207.49K","7.09%"
"May 21, 2020","1.1077","1.1369","1.1669","1.0707","155.73K","-2.57%"
"May 20, 2020","1.1369","1.1484","1.1705","1.1267","162.30K","-0.99%"
"May 19, 2020","1.1484","1.1465","1.1514","1.1252","63.72K","0.16%"
"May 18, 2020","1.1465","1.1312","1.1546","1.1278","91.44K","1.35%"
"May 17, 2020","1.1312","1.1229","1.1413","1.1090","88.27K","0.74%"
"May 16, 2020","1.1229","1.1069","1.1378","1.1021","49.95K","1.44%"
"May 15, 2020","1.1069","1.1456","1.1535","1.1052","71.17K","-3.38%"
"May 14, 2020","1.1456","1.1547","1.1769","1.1257","69.97K","-0.79%"
"May 13, 2020","1.1547","1.0875","1.1792","1.0830","189.29K","6.18%"
"May 12, 2020","1.0875","1.0478","1.0900","1.0453","111.55K","3.79%"
"May 11, 2020","1.0478","1.0818","1.1042","1.0086","85.02K","-3.14%"
"May 10, 2020","1.0818","1.1989","1.1993","1.0324","250.27K","-9.76%"
"May 09, 2020","1.1989","1.2374","1.2535","1.1931","100.98K","-3.11%"
"May 08, 2020","1.2374","1.2057","1.2406","1.1921","131.71K","2.63%"
"May 07, 2020","1.2057","1.2012","1.2222","1.1819","79.99K","0.37%"
"May 06, 2020","1.2012","1.2145","1.2307","1.2012","73.78K","-1.10%"
"May 05, 2020","1.2145","1.2198","1.2295","1.1905","76.16K","-0.43%"
"May 04, 2020","1.2198","1.2341","1.2341","1.1743","84.00K","-1.15%"
"May 03, 2020","1.2341","1.2806","1.2963","1.2167","154.77K","-3.64%"
"May 02, 2020","1.2806","1.2311","1.2927","1.2255","207.27K","4.02%"
"May 01, 2020","1.2311","1.2099","1.2867","1.2092","150.42K","1.75%"
"Apr 30, 2020","1.2099","1.2857","1.3635","1.2003","414.34K","-5.89%"
"Apr 29, 2020","1.2857","1.2754","1.3125","1.2374","575.96K","0.80%"
"Apr 28, 2020","1.2754","1.1699","1.3308","1.1186","645.66K","9.02%"
"Apr 27, 2020","1.1699","1.0645","1.1730","1.0472","446.38K","9.91%"
"Apr 26, 2020","1.0645","1.0541","1.0670","1.0372","108.89K","0.99%"
"Apr 25, 2020","1.0541","1.0469","1.0700","1.0446","96.88K","0.69%"
"Apr 24, 2020","1.0469","1.0313","1.0510","1.0229","144.63K","2.14%"
"Apr 23, 2020","1.0249","1.0254","1.0497","0.9889","195.24K","-0.05%"
"Apr 22, 2020","1.0254","0.9793","1.0260","0.9746","89.35K","4.71%"
"Apr 21, 2020","0.9793","1.0003","1.0166","0.9401","232.78K","-2.10%"
"Apr 20, 2020","1.0003","1.0407","1.0627","0.9810","197.39K","-3.88%"
"Apr 19, 2020","1.0407","1.0681","1.0747","1.0307","91.65K","-2.57%"
"Apr 18, 2020","1.0681","1.0470","1.0792","1.0465","107.83K","2.02%"
"Apr 17, 2020","1.0470","1.0498","1.0609","1.0247","100.52K","-0.27%"
"Apr 16, 2020","1.0498","1.0198","1.0751","0.9807","268.46K","2.95%"
"Apr 15, 2020","1.0198","1.0090","1.1174","1.0019","480.91K","1.06%"
"Apr 14, 2020","1.0090","0.9722","1.0278","0.9643","112.83K","3.78%"
"Apr 13, 2020","0.9722","0.9868","0.9868","0.9430","118.26K","-1.48%"
"Apr 12, 2020","0.9868","0.9743","1.0158","0.9638","91.77K","1.28%"
"Apr 11, 2020","0.9744","0.9750","0.9895","0.9653","66.88K","-0.06%"
"Apr 10, 2020","0.9750","1.0426","1.0469","0.9473","149.18K","-6.49%"
"Apr 09, 2020","1.0426","1.0478","1.0587","1.0199","95.20K","-0.49%"
"Apr 08, 2020","1.0478","1.0360","1.0736","1.0354","63.01K","1.14%"
"Apr 07, 2020","1.0360","1.0405","1.1099","1.0214","236.56K","-0.43%"
"Apr 06, 2020","1.0405","0.9811","1.0459","0.9806","121.77K","6.05%"
"Apr 05, 2020","0.9811","0.9879","0.9893","0.9694","58.70K","-0.69%"
"Apr 04, 2020","0.9879","0.9802","0.9966","0.9674","73.28K","0.79%"
"Apr 03, 2020","0.9802","0.9877","1.0271","0.9747","87.25K","-0.76%"
"Apr 02, 2020","0.9877","0.9818","1.0385","0.9595","164.76K","0.59%"
"Apr 01, 2020","0.9818","0.9721","0.9823","0.9313","91.53K","1.00%"
"Mar 31, 2020","0.9721","0.9629","0.9880","0.9523","83.86K","0.97%"
"Mar 30, 2020","0.9629","0.9084","0.9958","0.9082","127.85K","5.99%"
"Mar 29, 2020","0.9084","0.9884","0.9888","0.9028","105.07K","-8.09%"
"Mar 28, 2020","0.9884","1.0078","1.0078","0.9581","130.60K","-1.93%"
"Mar 27, 2020","1.0078","1.0235","1.0516","0.9973","62.39K","-1.53%"
"Mar 26, 2020","1.0235","1.0278","1.0369","0.9916","103.29K","-0.42%"
"Mar 25, 2020","1.0278","1.0548","1.0810","1.0018","133.90K","-2.56%"
"Mar 24, 2020","1.0548","1.0440","1.0716","0.9975","154.83K","1.03%"
"Mar 23, 2020","1.0440","0.9577","1.0712","0.9418","187.93K","9.02%"
"Mar 22, 2020","0.9577","1.0366","1.0971","0.9443","221.53K","-7.62%"
"Mar 21, 2020","1.0366","1.0721","1.1258","1.0051","389.11K","-3.31%"
"Mar 20, 2020","1.0721","1.1428","1.2249","0.9651","453.03K","-6.18%"
"Mar 19, 2020","1.1428","1.0644","1.2243","1.0034","527.37K","7.36%"
"Mar 18, 2020","1.0644","0.9543","1.0672","0.9241","758.93K","11.54%"
"Mar 17, 2020","0.9543","0.8040","0.9788","0.7995","430.79K","18.69%"
"Mar 16, 2020","0.8040","0.8576","0.8989","0.7062","329.81K","-6.25%"
"Mar 15, 2020","0.8576","0.7686","0.9236","0.7606","349.36K","11.58%"
"Mar 14, 2020","0.7686","0.8172","0.8652","0.7444","207.07K","-5.94%"
"Mar 13, 2020","0.8172","0.6696","0.8851","0.5159","512.13K","22.03%"
"Mar 12, 2020","0.6696","1.2034","1.2077","0.6204","675.98K","-44.35%"
"Mar 11, 2020","1.2034","1.2330","1.2704","1.1471","302.16K","-2.40%"
"Mar 10, 2020","1.2330","1.1223","1.2943","1.1223","333.92K","9.86%"
"Mar 09, 2020","1.1223","1.1466","1.1927","1.0466","245.96K","-2.12%"
"Mar 08, 2020","1.1466","1.3781","1.3781","1.1434","317.44K","-16.80%"
"Mar 07, 2020","1.3781","1.4713","1.4717","1.3432","303.18K","-6.34%"
"Mar 06, 2020","1.4713","1.3908","1.4876","1.3841","333.14K","5.79%"
"Mar 05, 2020","1.3908","1.3489","1.4177","1.3439","216.88K","3.11%"
"Mar 04, 2020","1.3489","1.3615","1.3782","1.3211","132.27K","-0.92%"
"Mar 03, 2020","1.3615","1.4872","1.5273","1.3416","264.59K","-8.45%"
"Mar 02, 2020","1.4872","1.4366","1.5463","1.3937","10.96K","3.52%"
"Mar 01, 2020","1.4366","1.4147","1.4596","1.3385","10.91K","1.55%"
"Feb 29, 2020","1.4147","1.3756","1.4621","1.3441","9.92K","2.85%"
"Feb 28, 2020","1.3756","1.3629","1.4318","1.3012","10.79K","0.92%"
"Feb 27, 2020","1.3630","1.3874","1.5293","1.3182","13.36K","-1.76%"
"Feb 26, 2020","1.3874","1.3860","1.5823","1.2015","14.45K","0.10%"
"Feb 25, 2020","1.3860","1.5039","1.5459","1.3506","13.18K","-7.84%"
"Feb 24, 2020","1.5039","1.5966","1.6062","1.4004","11.91K","-5.81%"
"Feb 23, 2020","1.5966","1.4095","1.6152","1.4035","14.22K","13.27%"
"Feb 22, 2020","1.4095","1.5363","1.5447","1.4095","14.55K","-8.25%"
"Feb 21, 2020","1.5363","1.5457","1.6011","1.4935","11.12K","-0.62%"
"Feb 20, 2020","1.5459","1.6680","1.6799","1.5275","12.14K","-7.32%"
"Feb 19, 2020","1.6680","1.7791","1.8692","1.6519","13.56K","-6.24%"
"Feb 18, 2020","1.7791","1.7673","1.8007","1.6979","13.62K","0.67%"
"Feb 17, 2020","1.7673","1.8232","1.8288","1.6205","15.97K","-3.07%"
"Feb 16, 2020","1.8232","1.8118","1.9286","1.7297","16.51K","0.63%"
"Feb 15, 2020","1.8118","1.8592","2.0656","1.7102","15.11K","-2.55%"
"Feb 14, 2020","1.8592","1.7610","1.9361","1.6463","12.09K","5.58%"
"Feb 13, 2020","1.7610","1.9421","1.9883","1.7515","13.07K","-9.32%"
"Feb 12, 2020","1.9421","2.1321","2.2213","1.9091","17.42K","-8.91%"
"Feb 11, 2020","2.1321","1.9639","2.1719","1.8567","20.17K","8.56%"
"Feb 10, 2020","1.9639","2.0008","2.5687","1.9036","26.82K","-1.84%"
"Feb 09, 2020","2.0008","1.6059","2.1096","1.6059","19.13K","24.59%"
"Feb 08, 2020","1.6059","1.4377","1.7515","1.3592","17.20K","11.70%"
"Feb 07, 2020","1.4377","1.3584","1.4771","1.3376","12.39K","5.84%"
"Feb 06, 2020","1.3584","1.3679","1.4489","1.3430","13.78K","-0.70%"
"Feb 05, 2020","1.3679","1.2067","1.4951","1.2067","20.31K","13.36%"
"Feb 04, 2020","1.2067","1.0666","1.2436","1.0666","13.53K","13.13%"
"Feb 03, 2020","1.0666","0.9967","1.0779","0.9773","10.96K","7.02%"
"Feb 02, 2020","0.9967","1.0411","1.0877","0.9967","15.31K","-3.20%"
"Feb 01, 2020","1.0297","1.0191","1.0752","0.9937","13.20K","1.04%"
"Jan 31, 2020","1.0191","1.0948","1.1103","0.9821","14.99K","-6.92%"
"Jan 30, 2020","1.0948","0.8812","1.1417","0.8763","15.28K","24.24%"
"Jan 29, 2020","0.8812","0.8186","0.9002","0.8130","11.33K","7.65%"
"Jan 28, 2020","0.8186","0.7888","0.8198","0.7631","12.05K","3.78%"
"Jan 27, 2020","0.7888","0.8019","0.8168","0.7878","12.62K","-1.63%"
"Jan 26, 2020","0.8019","0.8063","0.8189","0.7911","11.35K","-0.55%"
"Jan 25, 2020","0.8063","0.7882","0.8323","0.7513","12.33K","2.29%"
"Jan 24, 2020","0.7882","0.7802","0.8260","0.7411","14.50K","1.03%"
"Jan 23, 2020","0.7802","0.7160","0.7826","0.6733","10.65K","8.97%"
"Jan 22, 2020","0.7160","0.7121","0.8993","0.6991","14.35K","0.55%"
"Jan 21, 2020","0.7121","0.6811","0.7236","0.6799","8.25K","4.55%"
"Jan 20, 2020","0.6811","0.6960","0.7099","0.6800","11.50K","-2.14%"
"Jan 19, 2020","0.6960","0.7163","0.7324","0.6772","11.82K","-2.84%"
"Jan 18, 2020","0.7163","0.7669","0.7968","0.7106","12.64K","-6.60%"
"Jan 17, 2020","0.7669","0.6785","0.9161","0.6724","10.82K","13.04%"
"Jan 16, 2020","0.6785","0.6713","0.6839","0.6405","16.57K","1.07%"
"Jan 15, 2020","0.6713","0.6347","0.6931","0.6324","10.34K","5.76%"
"Jan 14, 2020","0.6347","0.6157","0.6492","0.6102","14.04K","3.08%"
"Jan 13, 2020","0.6157","0.6140","0.6399","0.6110","11.13K","0.28%"
"Jan 12, 2020","0.6140","0.6200","0.6490","0.6099","9.27K","-0.96%"
"Jan 11, 2020","0.6200","0.6426","0.6689","0.6147","11.15K","-3.53%"
"Jan 10, 2020","0.6426","0.6760","0.7153","0.6080","12.02K","-4.94%"
"Jan 09, 2020","0.6760","0.5791","0.7773","0.5582","20.39K","16.74%"
"Jan 08, 2020","0.5791","0.5874","0.5874","0.5507","10.98K","-1.41%"
"Jan 07, 2020","0.5874","0.5941","0.6109","0.5686","9.61K","-1.12%"
"Jan 06, 2020","0.5941","0.5901","0.5981","0.5603","10.43K","0.66%"
"Jan 05, 2020","0.5901","0.5881","0.5941","0.5596","13.46K","0.34%"
"Jan 04, 2020","0.5881","0.5833","0.5895","0.5505","12.27K","0.83%"
"Jan 03, 2020","0.5833","0.5519","0.5939","0.5491","10.48K","5.70%"
"Jan 02, 2020","0.5519","0.5694","0.5783","0.5478","13.66K","-3.08%"
"Jan 01, 2020","0.5694","0.5973","0.5982","0.5694","11.66K","-4.67%"
"Dec 31, 2019","0.5973","0.6064","0.6117","0.5703","11.58K","-1.50%"
"Dec 30, 2019","0.6064","0.5934","0.6162","0.5770","11.79K","2.19%"
"Dec 29, 2019","0.5934","0.5953","0.6033","0.5724","8.34K","-0.32%"
"Dec 28, 2019","0.5953","0.5913","0.6226","0.5732","14.54K","0.68%"
"Dec 27, 2019","0.5913","0.5895","0.6105","0.5805","9.31K","0.30%"
"Dec 26, 2019","0.5895","0.5822","0.6133","0.5645","12.82K","1.26%"
"Dec 25, 2019","0.5822","0.5799","0.6057","0.5634","11.44K","0.40%"
"Dec 24, 2019","0.5799","0.6110","0.6144","0.5582","12.09K","-5.10%"
"Dec 23, 2019","0.6110","0.5609","0.6170","0.5501","12.05K","8.99%"
"Dec 22, 2019","0.5606","0.5341","0.5642","0.5159","11.33K","4.96%"
"Dec 21, 2019","0.5341","0.5365","0.5515","0.5231","10.69K","-0.44%"
"Dec 20, 2019","0.5365","0.5363","0.5584","0.5078","10.93K","0.03%"
"Dec 19, 2019","0.5363","0.5674","0.5711","0.5007","11.83K","-5.48%"
"Dec 18, 2019","0.5674","0.4834","0.5709","0.4783","12.64K","17.39%"
"Dec 17, 2019","0.4834","0.5780","0.5780","0.4746","11.45K","-16.38%"
"Dec 16, 2019","0.5780","0.5826","0.6173","0.5752","11.55K","-0.79%"
"Dec 15, 2019","0.5826","0.6092","0.6327","0.5782","12.59K","-4.36%"
"Dec 14, 2019","0.6092","0.6379","0.6588","0.6020","9.46K","-4.49%"
"Dec 13, 2019","0.6379","0.6602","0.6716","0.6337","11.87K","-3.38%"
"Dec 12, 2019","0.6602","0.6673","0.6882","0.6544","9.92K","-1.07%"
"Dec 11, 2019","0.6673","0.6619","0.6782","0.6533","11.80K","0.82%"
"Dec 10, 2019","0.6619","0.6971","0.7017","0.6533","11.49K","-5.05%"
"Dec 09, 2019","0.6971","0.7003","0.7081","0.6750","11.14K","2.23%"
"Dec 08, 2019","0.6819","0.7018","0.7115","0.6764","12.92K","-2.84%"
"Dec 07, 2019","0.7018","0.6658","0.7150","0.6658","9.82K","5.40%"
"Dec 06, 2019","0.6658","0.6824","0.7327","0.6618","11.15K","-2.43%"
"Dec 05, 2019","0.6824","0.6742","0.6973","0.6542","12.57K","1.21%"
"Dec 04, 2019","0.6742","0.6723","0.6882","0.6553","10.23K","0.29%"
"Dec 03, 2019","0.6723","0.6723","0.6790","0.6568","11.38K","0.00%"
"Dec 02, 2019","0.6723","0.6871","0.7097","0.6529","11.21K","-2.16%"
"Dec 01, 2019","0.6871","0.6794","0.7222","0.6689","11.82K","1.12%"
"Nov 30, 2019","0.6794","0.7158","0.7399","0.6360","14.08K","-5.08%"
"Nov 29, 2019","0.7158","0.6826","0.7170","0.6699","12.78K","4.86%"
"Nov 28, 2019","0.6826","0.7086","0.7173","0.6768","11.62K","-3.67%"
"Nov 27, 2019","0.7086","0.6653","0.7086","0.6607","10.13K","6.51%"
"Nov 26, 2019","0.6653","0.6924","0.7088","0.6549","11.35K","-3.91%"
"Nov 25, 2019","0.6924","0.6847","0.7126","0.6262","13.84K","1.12%"
"Nov 24, 2019","0.6847","0.7124","0.7257","0.6785","10.27K","-3.89%"
"Nov 23, 2019","0.7124","0.6916","0.7285","0.6846","11.83K","3.01%"
"Nov 22, 2019","0.6916","0.7092","0.7104","0.6742","11.41K","-2.48%"
"Nov 21, 2019","0.7092","0.7656","0.7685","0.6995","11.46K","-7.36%"
"Nov 20, 2019","0.7656","0.7805","0.7906","0.7618","11.95K","-1.91%"
"Nov 19, 2019","0.7805","0.8741","0.8741","0.7680","11.25K","-10.71%"
"Nov 18, 2019","0.8741","0.8047","0.8741","0.7839","14.05K","8.63%"
"Nov 17, 2019","0.8047","0.8099","0.8148","0.7939","12.33K","-0.65%"
"Nov 16, 2019","0.8099","0.7588","0.8156","0.7582","9.61K","6.73%"
"Nov 15, 2019","0.7588","0.7650","0.7900","0.7588","10.03K","-0.80%"
"Nov 14, 2019","0.7650","0.7581","0.7864","0.7512","9.44K","0.91%"
"Nov 13, 2019","0.7581","0.7684","0.7784","0.7504","12.23K","-1.34%"
"Nov 12, 2019","0.7684","0.7599","0.7800","0.7501","13.62K","1.12%"
"Nov 11, 2019","0.7599","0.7890","0.8143","0.7506","10.15K","-3.69%"
"Nov 10, 2019","0.7890","0.7735","0.8179","0.7592","10.85K","2.01%"
"Nov 09, 2019","0.7735","0.7604","0.7902","0.7543","12.64K","1.73%"
"Nov 08, 2019","0.7604","0.8284","0.8312","0.7510","11.21K","-8.22%"
"Nov 07, 2019","0.8284","0.8217","0.8383","0.7746","12.59K","0.82%"
"Nov 06, 2019","0.8217","0.8143","0.8347","0.8114","4.12K","0.92%"
"Nov 05, 2019","0.8143","0.7985","0.8168","0.7862","10.22K","1.98%"
"Nov 04, 2019","0.7985","0.8362","0.8374","0.7803","11.84K","-4.52%"
"Nov 03, 2019","0.8362","0.8104","0.8434","0.8089","10.23K","3.19%"
"Nov 02, 2019","0.8104","0.8450","0.8469","0.7859","10.15K","-4.10%"
"Nov 01, 2019","0.8450","0.8139","0.8450","0.8039","10.88K","3.83%"
"Oct 31, 2019","0.8139","0.8083","0.8300","0.7835","13.11K","0.69%"
