"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 28, 2021","0.55630","0.54120","0.56270","0.53420","8.23M","2.83%"
"Jun 27, 2021","0.54100","0.51110","0.54100","0.50840","7.65M","5.85%"
"Jun 26, 2021","0.51110","0.51890","0.52580","0.49210","11.32M","-1.37%"
"Jun 25, 2021","0.51820","0.57450","0.58230","0.51820","13.03M","-9.60%"
"Jun 24, 2021","0.57320","0.55020","0.57700","0.53150","10.13M","4.18%"
"Jun 23, 2021","0.55020","0.48320","0.56120","0.48320","15.20M","13.89%"
"Jun 22, 2021","0.48310","0.50990","0.52180","0.44610","35.43M","-5.40%"
"Jun 21, 2021","0.51070","0.60100","0.60100","0.51070","23.06M","-14.95%"
"Jun 20, 2021","0.60050","0.59580","0.60550","0.56850","10.75M","0.65%"
"Jun 19, 2021","0.59660","0.60990","0.62100","0.59350","5.02M","-1.96%"
"Jun 18, 2021","0.60850","0.65740","0.65740","0.60070","13.05M","-7.49%"
"Jun 17, 2021","0.65780","0.65650","0.68630","0.64600","8.07M","0.29%"
"Jun 16, 2021","0.65590","0.68910","0.68910","0.65590","9.88M","-5.08%"
"Jun 15, 2021","0.69100","0.67210","0.70890","0.67210","17.38M","2.93%"
"Jun 14, 2021","0.67130","0.65000","0.67130","0.64190","12.79M","3.50%"
"Jun 13, 2021","0.64860","0.61860","0.65720","0.60340","12.35M","5.17%"
"Jun 12, 2021","0.61670","0.64660","0.64660","0.60370","14.75M","-4.52%"
"Jun 11, 2021","0.64590","0.66440","0.69820","0.64470","17.36M","-2.77%"
"Jun 10, 2021","0.66430","0.70020","0.70500","0.65890","9.89M","-5.56%"
"Jun 09, 2021","0.70340","0.66900","0.70340","0.64170","12.77M","4.84%"
"Jun 08, 2021","0.67090","0.69680","0.69680","0.62650","20.81M","-3.33%"
"Jun 07, 2021","0.69400","0.76300","0.77940","0.69400","14.15M","-8.98%"
"Jun 06, 2021","0.76250","0.74910","0.76410","0.74910","8.35M","1.59%"
"Jun 05, 2021","0.75060","0.76310","0.80840","0.74510","15.37M","-1.21%"
"Jun 04, 2021","0.75980","0.83070","0.83070","0.73480","17.11M","-8.33%"
"Jun 03, 2021","0.82880","0.79610","0.84200","0.79610","12.89M","4.09%"
"Jun 02, 2021","0.79620","0.74900","0.83410","0.74420","21.37M","6.54%"
"Jun 01, 2021","0.74730","0.76530","0.76650","0.73710","12.23M","-2.63%"
"May 31, 2021","0.76750","0.70340","0.76750","0.67450","13.65M","9.00%"
"May 30, 2021","0.70410","0.68020","0.73030","0.65400","14.44M","3.48%"
"May 29, 2021","0.68040","0.74600","0.77740","0.64990","19.19M","-9.04%"
"May 28, 2021","0.74800","0.83950","0.83950","0.71540","25.89M","-11.03%"
"May 27, 2021","0.84070","0.88830","0.89800","0.81190","31.31M","-5.16%"
"May 26, 2021","0.88640","0.74040","0.88640","0.74040","25.28M","20.21%"
"May 25, 2021","0.73740","0.72510","0.75020","0.68510","22.41M","1.70%"
"May 24, 2021","0.72510","0.56300","0.73300","0.56300","36.70M","29.81%"
"May 23, 2021","0.55860","0.67960","0.69330","0.48950","50.32M","-17.90%"
"May 22, 2021","0.68040","0.75450","0.76300","0.66070","26.77M","-10.12%"
"May 21, 2021","0.75700","0.87550","0.91920","0.71540","39.74M","-13.42%"
"May 20, 2021","0.87430","0.75490","0.90490","0.72110","37.97M","17.51%"
"May 19, 2021","0.74400","1.10650","1.10650","0.66260","60.33M","-32.85%"
"May 18, 2021","1.10790","1.05980","1.13860","1.05700","15.62M","4.61%"
"May 17, 2021","1.05910","1.14150","1.14150","1.02370","22.15M","-7.18%"
"May 16, 2021","1.14100","1.13970","1.23310","1.08190","21.27M","0.52%"
"May 15, 2021","1.13510","1.21950","1.21950","1.13510","16.87M","-6.96%"
"May 14, 2021","1.22000","1.19080","1.24300","1.19080","16.86M","2.23%"
"May 13, 2021","1.19340","1.16760","1.24250","1.13490","32.45M","3.77%"
"May 12, 2021","1.15000","1.39860","1.40690","1.15000","24.65M","-17.50%"
"May 11, 2021","1.39400","1.31060","1.39400","1.27140","25.32M","6.14%"
"May 10, 2021","1.31340","1.41330","1.47090","1.29220","35.54M","-7.08%"
"May 09, 2021","1.41350","1.42420","1.44240","1.35310","24.92M","-0.34%"
"May 08, 2021","1.41830","1.40640","1.50190","1.40080","28.04M","0.87%"
"May 07, 2021","1.40610","1.40760","1.52360","1.40610","58.69M","0.19%"
"May 06, 2021","1.40350","1.36390","1.41770","1.35750","42.58M","3.02%"
"May 05, 2021","1.36240","1.20500","1.36240","1.20500","34.37M","16.08%"
"May 04, 2021","1.17370","1.29240","1.29240","1.15390","27.19M","-9.14%"
"May 03, 2021","1.29180","1.25510","1.31790","1.25510","18.65M","2.86%"
"May 02, 2021","1.25590","1.27260","1.28890","1.23560","15.32M","-1.13%"
"May 01, 2021","1.27020","1.26340","1.27950","1.24520","20.67M","0.54%"
"Apr 30, 2021","1.26340","1.18700","1.26710","1.18620","19.72M","6.39%"
"Apr 29, 2021","1.18750","1.20310","1.22210","1.16660","16.94M","-1.10%"
"Apr 28, 2021","1.20070","1.23330","1.27160","1.18000","20.65M","-2.43%"
"Apr 27, 2021","1.23060","1.15450","1.24900","1.15450","19.54M","5.72%"
"Apr 26, 2021","1.16400","1.02850","1.16400","1.02850","22.42M","13.64%"
"Apr 25, 2021","1.02430","1.03550","1.08920","0.99050","14.10M","-0.88%"
"Apr 24, 2021","1.03340","1.17340","1.17340","1.03340","19.97M","-11.82%"
"Apr 23, 2021","1.17190","1.06530","1.17190","0.96570","58.83M","9.42%"
"Apr 22, 2021","1.07100","1.20960","1.22900","1.07100","33.79M","-11.11%"
"Apr 21, 2021","1.20490","1.26580","1.29430","1.20490","26.65M","-4.74%"
"Apr 20, 2021","1.26490","1.31980","1.31980","1.22080","52.97M","-3.78%"
"Apr 19, 2021","1.31460","1.35260","1.37430","1.20010","62.04M","-2.50%"
"Apr 18, 2021","1.34830","1.47640","1.47640","1.13520","51.68M","-8.52%"
"Apr 17, 2021","1.47390","1.52840","1.54160","1.47390","26.18M","-3.54%"
"Apr 16, 2021","1.52800","1.53120","1.53260","1.44660","31.87M","0.57%"
"Apr 15, 2021","1.51940","1.46930","1.55350","1.46280","26.85M","3.87%"
"Apr 14, 2021","1.46280","1.50000","1.55330","1.41850","28.89M","-2.48%"
"Apr 13, 2021","1.50000","1.42520","1.51190","1.40620","25.23M","5.86%"
"Apr 12, 2021","1.41690","1.44440","1.46310","1.40240","18.81M","-1.39%"
"Apr 11, 2021","1.43690","1.47020","1.53210","1.43690","35.58M","-1.86%"
"Apr 10, 2021","1.46420","1.54750","1.56290","1.41870","58.82M","-4.91%"
"Apr 09, 2021","1.53980","1.29440","1.59980","1.26810","119.04M","19.28%"
"Apr 08, 2021","1.29090","1.18490","1.29090","1.18490","24.68M","8.83%"
"Apr 07, 2021","1.18620","1.33070","1.34560","1.17690","50.49M","-10.61%"
"Apr 06, 2021","1.32700","1.29630","1.32700","1.20780","47.91M","3.90%"
"Apr 05, 2021","1.27720","1.17830","1.27720","1.14880","34.10M","8.69%"
"Apr 04, 2021","1.17510","1.11200","1.17510","1.11200","17.59M","5.38%"
"Apr 03, 2021","1.11510","1.19970","1.24340","1.11510","30.10M","-6.97%"
"Apr 02, 2021","1.19860","1.15720","1.22050","1.14080","40.76M","3.90%"
"Apr 01, 2021","1.15360","1.14670","1.16230","1.13910","23.74M","1.11%"
"Mar 31, 2021","1.14090","1.16990","1.17870","1.09440","22.14M","-2.44%"
"Mar 30, 2021","1.16940","1.13830","1.19400","1.13830","33.39M","2.62%"
"Mar 29, 2021","1.13950","1.12260","1.13950","1.08960","25.40M","1.67%"
"Mar 28, 2021","1.12080","1.08960","1.13310","1.07540","35.79M","3.62%"
"Mar 27, 2021","1.08160","1.07420","1.08160","1.02660","23.42M","0.70%"
"Mar 26, 2021","1.07410","0.99140","1.07550","0.99140","32.80M","10.33%"
"Mar 25, 2021","0.97350","0.98630","1.00820","0.95800","25.62M","-1.78%"
"Mar 24, 2021","0.99110","1.05090","1.10350","0.98490","34.15M","-5.78%"
"Mar 23, 2021","1.05190","1.08820","1.10660","1.03960","29.53M","-3.10%"
"Mar 22, 2021","1.08550","1.13660","1.18570","1.08550","60.78M","-3.46%"
"Mar 21, 2021","1.12440","1.08940","1.12440","1.08700","28.01M","3.93%"
"Mar 20, 2021","1.08190","1.18420","1.22140","1.08190","35.96M","-8.64%"
"Mar 19, 2021","1.18420","1.20240","1.21700","1.17730","54.07M","-1.55%"
"Mar 18, 2021","1.20290","1.24190","1.34270","1.20030","132.32M","-2.46%"
"Mar 17, 2021","1.23330","1.03500","1.27500","0.95820","369.89M","19.87%"
"Mar 16, 2021","1.02890","0.76410","1.03650","0.74640","215.07M","35.38%"
"Mar 15, 2021","0.76000","0.77150","0.79150","0.74030","27.77M","-0.85%"
"Mar 14, 2021","0.76650","0.81490","0.84490","0.76650","26.70M","-5.89%"
"Mar 13, 2021","0.81450","0.75600","0.81470","0.72680","36.85M","7.81%"
"Mar 12, 2021","0.75550","0.80530","0.80530","0.74840","33.58M","-5.75%"
"Mar 11, 2021","0.80160","0.82240","0.83590","0.78830","49.13M","-2.14%"
"Mar 10, 2021","0.81910","0.76970","0.84960","0.70610","110.20M","9.67%"
"Mar 09, 2021","0.74690","0.74370","0.74690","0.70740","32.73M","0.67%"
"Mar 08, 2021","0.74190","0.69700","0.74190","0.67030","35.22M","6.72%"
"Mar 07, 2021","0.69520","0.66720","0.71700","0.66390","33.20M","4.62%"
"Mar 06, 2021","0.66450","0.68290","0.68290","0.65210","24.91M","-2.11%"
"Mar 05, 2021","0.67880","0.69150","0.69150","0.64150","53.51M","-1.82%"
"Mar 04, 2021","0.69140","0.75800","0.78150","0.68720","88.05M","-9.46%"
"Mar 03, 2021","0.76360","0.60260","0.79100","0.60260","187.16M","26.76%"
"Mar 02, 2021","0.60240","0.58610","0.61580","0.56820","51.26M","2.94%"
"Mar 01, 2021","0.58520","0.52860","0.59000","0.52860","49.92M","11.19%"
"Feb 28, 2021","0.52630","0.51500","0.52630","0.46770","44.73M","2.31%"
"Feb 27, 2021","0.51440","0.52570","0.55450","0.51440","63.13M","-2.17%"
"Feb 26, 2021","0.52580","0.48080","0.54500","0.44260","100.61M","9.27%"
"Feb 25, 2021","0.48120","0.51330","0.52750","0.48120","38.56M","-6.33%"
"Feb 24, 2021","0.51370","0.47690","0.54460","0.47690","69.57M","7.81%"
"Feb 23, 2021","0.47650","0.54200","0.54200","0.42620","94.71M","-11.46%"
"Feb 22, 2021","0.53820","0.61920","0.61920","0.51820","69.86M","-11.20%"
"Feb 21, 2021","0.60610","0.57860","0.60610","0.57130","36.10M","4.75%"
"Feb 20, 2021","0.57860","0.61440","0.61790","0.57860","50.19M","-5.64%"
"Feb 19, 2021","0.61320","0.63870","0.63870","0.60040","37.37M","-3.11%"
"Feb 18, 2021","0.63290","0.57480","0.63620","0.57480","43.70M","10.28%"
"Feb 17, 2021","0.57390","0.55620","0.58630","0.53100","39.35M","3.24%"
"Feb 16, 2021","0.55590","0.53910","0.58120","0.52950","43.16M","3.27%"
"Feb 15, 2021","0.53830","0.56480","0.59140","0.46920","62.12M","-3.58%"
"Feb 14, 2021","0.55830","0.61900","0.61960","0.54910","39.78M","-9.51%"
"Feb 13, 2021","0.61700","0.63170","0.67020","0.59920","60.57M","-1.61%"
"Feb 12, 2021","0.62710","0.59230","0.68360","0.56570","128.83M","5.82%"
"Feb 11, 2021","0.59260","0.44330","0.62000","0.43710","167.35M","33.26%"
"Feb 10, 2021","0.44470","0.43540","0.45490","0.41350","54.26M","2.54%"
"Feb 09, 2021","0.43370","0.41860","0.43990","0.40460","48.29M","3.76%"
"Feb 08, 2021","0.41800","0.40720","0.42160","0.39570","60.43M","2.75%"
"Feb 07, 2021","0.40680","0.35330","0.40680","0.35330","111.69M","15.34%"
"Feb 06, 2021","0.35270","0.37170","0.37170","0.34330","37.46M","-5.14%"
"Feb 05, 2021","0.37180","0.31420","0.37180","0.31420","73.27M","18.94%"
"Feb 04, 2021","0.31260","0.32300","0.32300","0.30710","38.09M","-2.92%"
"Feb 03, 2021","0.32200","0.31650","0.32420","0.31650","38.99M","1.55%"
"Feb 02, 2021","0.31710","0.31750","0.31750","0.31150","28.61M","-0.03%"
"Feb 01, 2021","0.31720","0.30250","0.31720","0.29550","32.55M","4.76%"
"Jan 31, 2021","0.30280","0.31640","0.32240","0.29870","27.90M","-4.15%"
"Jan 30, 2021","0.31590","0.30870","0.31710","0.29750","29.58M","2.23%"
"Jan 29, 2021","0.30900","0.30580","0.31210","0.29210","50.41M","1.11%"
"Jan 28, 2021","0.30560","0.30210","0.31550","0.30210","46.60M","0.92%"
"Jan 27, 2021","0.30280","0.29940","0.30560","0.28210","42.90M","1.17%"
"Jan 26, 2021","0.29930","0.30810","0.30810","0.28490","44.86M","-0.70%"
"Jan 25, 2021","0.30140","0.31840","0.32700","0.29960","51.62M","-5.34%"
"Jan 24, 2021","0.31840","0.32910","0.32910","0.31240","49.45M","-3.40%"
"Jan 23, 2021","0.32960","0.31420","0.35240","0.31420","128.23M","4.77%"
"Jan 22, 2021","0.31460","0.24340","0.33300","0.23480","209.56M","29.04%"
"Jan 21, 2021","0.24380","0.27890","0.27890","0.24380","37.74M","-12.49%"
"Jan 20, 2021","0.27860","0.26870","0.28300","0.25950","37.23M","3.80%"
"Jan 19, 2021","0.26840","0.28290","0.28710","0.26840","34.96M","-5.06%"
"Jan 18, 2021","0.28270","0.27470","0.29000","0.27470","48.88M","3.33%"
"Jan 17, 2021","0.27360","0.26630","0.27570","0.25130","38.21M","2.66%"
"Jan 16, 2021","0.26650","0.25880","0.27790","0.25880","92.92M","7.76%"
"Jan 15, 2021","0.24730","0.24710","0.25390","0.24050","36.83M","0.28%"
"Jan 14, 2021","0.24660","0.25530","0.25530","0.24270","25.93M","-1.20%"
"Jan 13, 2021","0.24960","0.23170","0.24960","0.22890","23.25M","7.91%"
"Jan 12, 2021","0.23130","0.22960","0.24430","0.22560","32.82M","0.35%"
"Jan 11, 2021","0.23050","0.25750","0.25750","0.20500","61.57M","-10.38%"
"Jan 10, 2021","0.25720","0.27590","0.29440","0.24340","62.15M","-6.30%"
"Jan 09, 2021","0.27450","0.25180","0.28310","0.24650","58.10M","9.32%"
"Jan 08, 2021","0.25110","0.25720","0.26640","0.24130","48.32M","-2.07%"
"Jan 07, 2021","0.25640","0.25170","0.27140","0.25170","76.28M","2.52%"
"Jan 06, 2021","0.25010","0.23190","0.25030","0.23010","55.77M","8.17%"
"Jan 05, 2021","0.23120","0.21840","0.23120","0.21730","41.78M","5.91%"
"Jan 04, 2021","0.21830","0.21810","0.23100","0.21070","48.01M","0.55%"
"Jan 03, 2021","0.21710","0.20370","0.21710","0.20090","35.17M","6.47%"
"Jan 02, 2021","0.20390","0.20430","0.20820","0.20290","24.34M","-0.15%"
"Jan 01, 2021","0.20420","0.19930","0.20950","0.19900","17.49M","2.30%"
"Dec 31, 2020","0.19960","0.20150","0.20150","0.19670","16.99M","-0.84%"
"Dec 30, 2020","0.20130","0.20640","0.20640","0.20050","13.63M","-2.42%"
"Dec 29, 2020","0.20630","0.21090","0.21090","0.20310","25.19M","-2.09%"
"Dec 28, 2020","0.21070","0.20990","0.21790","0.20820","22.51M","0.96%"
"Dec 27, 2020","0.20870","0.21380","0.21750","0.20870","25.65M","-2.39%"
"Dec 26, 2020","0.21380","0.21390","0.21390","0.20650","22.10M","-0.09%"
"Dec 25, 2020","0.21400","0.21800","0.22100","0.21350","22.73M","-1.79%"
"Dec 24, 2020","0.21790","0.19290","0.21820","0.19040","36.26M","12.73%"
"Dec 23, 2020","0.19330","0.21820","0.22000","0.19330","29.46M","-11.45%"
"Dec 22, 2020","0.21830","0.22340","0.22560","0.21390","23.94M","-2.46%"
"Dec 21, 2020","0.22380","0.23210","0.23850","0.21960","19.90M","-3.62%"
"Dec 20, 2020","0.23220","0.24450","0.24450","0.23210","26.32M","-5.03%"
"Dec 19, 2020","0.24450","0.24980","0.25810","0.24450","29.90M","-2.08%"
"Dec 18, 2020","0.24970","0.22680","0.25540","0.22680","60.29M","10.19%"
"Dec 17, 2020","0.22660","0.23300","0.23720","0.22640","24.13M","-2.75%"
"Dec 16, 2020","0.23300","0.21830","0.23300","0.21830","27.36M","6.83%"
"Dec 15, 2020","0.21810","0.21830","0.21940","0.21390","10.76M","0.00%"
"Dec 14, 2020","0.21810","0.21330","0.21910","0.21110","9.41M","2.35%"
"Dec 13, 2020","0.21310","0.21100","0.21660","0.20910","11.93M","1.00%"
"Dec 12, 2020","0.21100","0.20250","0.21220","0.20250","17.83M","3.94%"
"Dec 11, 2020","0.20300","0.20860","0.20860","0.20300","14.84M","-2.64%"
"Dec 10, 2020","0.20850","0.22010","0.22010","0.20850","12.43M","-5.10%"
"Dec 09, 2020","0.21970","0.21980","0.22060","0.21390","23.24M","-0.18%"
"Dec 08, 2020","0.22010","0.23570","0.23820","0.22010","17.83M","-6.62%"
"Dec 07, 2020","0.23570","0.23710","0.23760","0.23370","10.17M","-0.67%"
"Dec 06, 2020","0.23730","0.23600","0.23730","0.22920","10.94M","0.64%"
"Dec 05, 2020","0.23580","0.22810","0.23580","0.22810","8.13M","3.19%"
"Dec 04, 2020","0.22850","0.24290","0.24680","0.22850","24.80M","-5.97%"
"Dec 03, 2020","0.24300","0.24190","0.24600","0.24120","15.10M","0.29%"
"Dec 02, 2020","0.24230","0.23490","0.24230","0.23390","15.75M","3.15%"
"Dec 01, 2020","0.23490","0.24390","0.25650","0.23490","35.21M","-3.61%"
"Nov 30, 2020","0.24370","0.23640","0.24370","0.23350","21.15M","3.31%"
"Nov 29, 2020","0.23590","0.22950","0.23590","0.22610","13.02M","2.79%"
"Nov 28, 2020","0.22950","0.22530","0.23250","0.21930","18.63M","2.00%"
"Nov 27, 2020","0.22500","0.22480","0.22950","0.21790","21.97M","0.18%"
"Nov 26, 2020","0.22460","0.25550","0.25850","0.21410","67.41M","-12.50%"
"Nov 25, 2020","0.25670","0.26130","0.27840","0.25580","51.29M","-1.72%"
"Nov 24, 2020","0.26120","0.25500","0.26700","0.24590","61.24M","2.43%"
"Nov 23, 2020","0.25500","0.22060","0.25830","0.21920","63.46M","15.80%"
"Nov 22, 2020","0.22020","0.23370","0.23370","0.21430","35.27M","-5.90%"
"Nov 21, 2020","0.23400","0.20220","0.23400","0.20220","47.82M","15.56%"
"Nov 20, 2020","0.20250","0.19670","0.20250","0.19620","24.41M","3.11%"
"Nov 19, 2020","0.19640","0.20070","0.20250","0.19540","19.99M","-1.80%"
"Nov 18, 2020","0.20000","0.20490","0.20570","0.19420","20.86M","-2.44%"
"Nov 17, 2020","0.20500","0.19760","0.20640","0.19760","21.19M","3.74%"
"Nov 16, 2020","0.19760","0.19330","0.19850","0.19330","12.30M","2.07%"
"Nov 15, 2020","0.19360","0.19660","0.20100","0.18940","14.75M","-1.53%"
"Nov 14, 2020","0.19660","0.20260","0.20340","0.19490","12.01M","-2.96%"
"Nov 13, 2020","0.20260","0.19550","0.20260","0.19490","9.35M","3.47%"
"Nov 12, 2020","0.19580","0.19960","0.20560","0.19540","10.46M","-1.81%"
"Nov 11, 2020","0.19940","0.20130","0.20560","0.19940","10.88M","-1.14%"
"Nov 10, 2020","0.20170","0.19420","0.20300","0.19340","17.33M","4.02%"
"Nov 09, 2020","0.19390","0.19830","0.19830","0.19140","13.85M","-2.27%"
"Nov 08, 2020","0.19840","0.19240","0.19990","0.19170","14.26M","3.12%"
"Nov 07, 2020","0.19240","0.20450","0.20810","0.18930","28.47M","-5.82%"
"Nov 06, 2020","0.20430","0.19110","0.20430","0.19110","22.65M","7.02%"
"Nov 05, 2020","0.19090","0.18530","0.19120","0.18190","11.62M","3.02%"
"Nov 04, 2020","0.18530","0.18080","0.18530","0.17670","8.43M","2.55%"
"Nov 03, 2020","0.18070","0.18350","0.18450","0.17860","9.57M","-1.47%"
"Nov 02, 2020","0.18340","0.19070","0.19070","0.18340","7.54M","-3.83%"
"Nov 01, 2020","0.19070","0.18470","0.19070","0.18470","5.33M","2.91%"
"Oct 31, 2020","0.18530","0.18700","0.18920","0.18530","7.28M","-0.91%"
"Oct 30, 2020","0.18700","0.18940","0.18940","0.18090","16.61M","-1.16%"
"Oct 29, 2020","0.18920","0.19510","0.19810","0.18920","13.87M","-3.12%"
"Oct 28, 2020","0.19530","0.21360","0.21360","0.19530","22.53M","-8.52%"
"Oct 27, 2020","0.21350","0.21310","0.21520","0.21150","11.19M","0.05%"
"Oct 26, 2020","0.21340","0.21490","0.22060","0.21090","10.66M","-0.74%"
"Oct 25, 2020","0.21500","0.21880","0.21880","0.21500","6.26M","-1.83%"
"Oct 24, 2020","0.21900","0.22180","0.22180","0.21900","5.48M","-1.17%"
"Oct 23, 2020","0.22160","0.22310","0.22390","0.21770","8.30M","-0.81%"
"Oct 22, 2020","0.22340","0.21520","0.22670","0.21520","14.18M","3.81%"
"Oct 21, 2020","0.21520","0.20830","0.21850","0.20830","10.77M","3.31%"
"Oct 20, 2020","0.20830","0.21420","0.21420","0.20250","12.64M","-2.71%"
"Oct 19, 2020","0.21410","0.21420","0.21490","0.21070","6.49M","0.05%"
"Oct 18, 2020","0.21400","0.21450","0.21700","0.21380","4.30M","-0.23%"
"Oct 17, 2020","0.21450","0.20710","0.21530","0.20710","8.59M","3.67%"
"Oct 16, 2020","0.20690","0.21330","0.21360","0.20690","7.32M","-2.95%"
"Oct 15, 2020","0.21320","0.21480","0.21480","0.21090","5.88M","-0.70%"
"Oct 14, 2020","0.21470","0.21730","0.21780","0.21180","5.98M","-1.11%"
"Oct 13, 2020","0.21710","0.22040","0.22150","0.21550","7.80M","-1.45%"
"Oct 12, 2020","0.22030","0.22160","0.22420","0.21440","13.44M","-0.68%"
"Oct 11, 2020","0.22180","0.21990","0.22230","0.21710","11.07M","0.82%"
"Oct 10, 2020","0.22000","0.22200","0.22700","0.22000","9.03M","-0.95%"
"Oct 09, 2020","0.22210","0.21740","0.22290","0.21700","8.20M","1.97%"
"Oct 08, 2020","0.21780","0.21470","0.21780","0.21000","7.66M","1.44%"
"Oct 07, 2020","0.21470","0.21070","0.21470","0.20950","6.97M","1.90%"
"Oct 06, 2020","0.21070","0.22180","0.22180","0.20940","9.48M","-4.88%"
"Oct 05, 2020","0.22150","0.22350","0.22500","0.21750","6.71M","-0.89%"
"Oct 04, 2020","0.22350","0.22020","0.22350","0.21800","4.56M","1.50%"
"Oct 03, 2020","0.22020","0.22390","0.22420","0.22020","4.39M","-1.65%"
"Oct 02, 2020","0.22390","0.22890","0.22970","0.21810","12.56M","-2.78%"
"Oct 01, 2020","0.23030","0.23950","0.24560","0.22870","12.17M","-3.80%"
"Sep 30, 2020","0.23940","0.23730","0.24160","0.23580","11.16M","0.76%"
"Sep 29, 2020","0.23760","0.23360","0.23760","0.23150","10.05M","1.45%"
"Sep 28, 2020","0.23420","0.22940","0.24080","0.22940","12.49M","2.09%"
"Sep 27, 2020","0.22940","0.23260","0.23520","0.22490","6.17M","-1.46%"
"Sep 26, 2020","0.23280","0.23230","0.23520","0.23040","6.55M","0.26%"
